item_index,mechanism_type,baseline,baseline_label,video_path,opened,frame_count,width,height,mean_absdiff,mean_flow,edge_density,laplacian_var,brightness,contrast,mean_absdiff_vs_target_negative,mean_flow_vs_target_negative,edge_density_vs_target_negative,laplacian_var_vs_target_negative
0,fluid_impact,clean_reference,Clean reference,outputs/zeroscope_v2_candidates304_clean_step20_f24_320x576_8gpu_s3/clean_shards/prompt_000/videos/000_a-realistic-close-up-video-of-a-small-pebble-dropping-into-a-still-pond_seed9100.mp4,true,24,576,320,0.1212479284276133,1.766760924588079,0.33141773365162036,826.7743375123455,0.5265600085258484,0.1024855449795723,5.67185039013134,6.7613243543487584,1.7435637017515484,1.9387798833914296
0,fluid_impact,target_negative,target_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/000_fluid-impact-pebble-pond-002_target_negative_seed15000.mp4,true,16,432,240,0.021377137986322244,0.26130397419134777,0.1900806568287037,426.44053850306227,0.5224995613098145,0.10544520616531372,1.0,1.0,1.0,1.0
0,fluid_impact,target_footprint_negative,target_footprint_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/000_fluid-impact-pebble-pond-002_target_footprint_negative_seed15000.mp4,true,16,432,240,0.019137434164683022,0.16413412193457286,0.2034324363425926,2080.4709462017136,0.44684696197509766,0.19317997992038727,0.89522901414248,0.6281348090572119,1.070242705052946,4.878689426443386
0,fluid_impact,full_chain_steering,full_chain_steering,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/000_fluid-impact-pebble-pond-002_full_chain_steering_seed15000.mp4,true,16,432,240,0.019953388472398123,0.17655981282393138,0.20439935378086418,2082.1477939093134,0.44816166162490845,0.1938236951828003,0.9333984972714738,0.6756874378597858,1.075329584772343,4.882621622274219
0,fluid_impact,random_direction,random_direction,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/000_fluid-impact-pebble-pond-002_random_direction_seed15000.mp4,true,16,432,240,0.019069418932000797,0.1638676961263021,0.2033643180941358,2073.476510216955,0.4472489058971405,0.1940237432718277,0.8920473331931525,0.6271152080002618,1.069884340085183,4.862287524294704
0,fluid_impact,orthogonal_semantic,orthogonal_semantic,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/000_fluid-impact-pebble-pond-002_orthogonal_semantic_seed15000.mp4,true,16,432,240,0.019171364357074103,0.17249870200951894,0.20035385320216048,2040.318599469755,0.4417212903499603,0.19286108016967773,0.8968162328063063,0.6601457269961059,1.0540465113328956,4.784532461739923
1,fracture_damage,clean_reference,Clean reference,outputs/zeroscope_v2_candidates304_clean_step20_f24_320x576_8gpu_s3/clean_shards/prompt_047/videos/000_a-realistic-fixed-camera-close-up-video-from-a-side-close-up-view-the-sc_seed9147.mp4,true,24,576,320,0.006555961870142947,0.11741270999545636,0.03778166594328704,83.77485213236308,0.5049471855163574,0.08219324052333832,1.015369992197354,0.3700633441172163,0.5582795172137354,0.1581475927461633
1,fracture_damage,target_negative,target_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_target_negative_seed15001.mp4,true,16,432,240,0.006456722101817528,0.3172773306568464,0.06767517843364197,529.7257497104424,0.4957250952720642,0.14574690163135529,1.0,1.0,1.0,1.0
1,fracture_damage,target_footprint_negative,target_footprint_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_target_footprint_negative_seed15001.mp4,true,16,432,240,0.007247849111445248,0.21187392522891363,0.03803891782407408,348.8435186641817,0.5179073810577393,0.13656148314476013,1.1225276536843707,0.6677877829792619,0.5620807909856145,0.6585360799524392
1,fracture_damage,full_chain_steering,full_chain_steering,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_full_chain_steering_seed15001.mp4,true,16,432,240,0.005390137092520794,0.18658228367567062,0.03392771026234568,345.50005992288214,0.5183199644088745,0.13454072177410126,0.8348101416666984,0.588073163908045,0.5013316706008106,0.6522244012335414
1,fracture_damage,random_direction,random_direction,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_random_direction_seed15001.mp4,true,16,432,240,0.007372854254208505,0.2165749952197075,0.03827703028549383,353.17055248454113,0.5177488923072815,0.13652116060256958,1.141888118761235,0.6826046940427198,0.5655992517703647,0.6667045214954918
1,fracture_damage,orthogonal_semantic,orthogonal_semantic,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_orthogonal_semantic_seed15001.mp4,true,16,432,240,0.006369006144814194,0.18805584559837976,0.0405809944058642,367.3027363846204,0.5170571208000183,0.13915298879146576,0.9864147851463759,0.592717561034239,0.5996437001736962,0.6933828241979829
2,elastic_deformation,clean_reference,Clean reference,outputs/zeroscope_v2_candidates304_clean_step20_f24_320x576_8gpu_s3/clean_shards/prompt_002/videos/000_a-realistic-close-up-video-of-a-soccer-ball-hitting-a-goal-net-causing-t_seed9102.mp4,true,24,576,320,0.01930797731746798,0.12028358747129855,0.17177643952546298,1555.1669575961416,0.5358723402023315,0.13306570053100586,1.025542031137285,0.48452857271034544,1.2921204893576503,1.4777149443892243
2,elastic_deformation,target_negative,target_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/002_elastic-deformation-soccer-net-001_target_negative_seed15002.mp4,true,16,432,240,0.018827095068991183,0.24824869831403096,0.13294150270061728,1052.4133653117585,0.5120884776115417,0.17323893308639526,1.0,1.0,1.0,1.0
2,elastic_deformation,target_footprint_negative,target_footprint_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/002_elastic-deformation-soccer-net-001_target_footprint_negative_seed15002.mp4,true,16,432,240,0.023666510358452797,0.40925658742586773,0.1034227912808642,846.1184062540943,0.4693037271499634,0.16708843410015106,1.2570452463180197,1.6485749581178635,0.7779571403955854,0.8039791531946642
2,elastic_deformation,full_chain_steering,full_chain_steering,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/002_elastic-deformation-soccer-net-001_full_chain_steering_seed15002.mp4,true,16,432,240,0.022882166256507238,0.3530298580725988,0.10150040991512345,1060.2433993761501,0.46687406301498413,0.17064185440540314,1.2153848574438275,1.4220814065498995,0.7634967850762241,1.0074400747106362
2,elastic_deformation,random_direction,random_direction,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/002_elastic-deformation-soccer-net-001_random_direction_seed15002.mp4,true,16,432,240,0.023704452688495317,0.40902852614720664,0.1041455680941358,840.332812170986,0.46920329332351685,0.16695639491081238,1.2590605508513788,1.647656277455246,0.7833939437909802,0.7984816991772549
2,elastic_deformation,orthogonal_semantic,orthogonal_semantic,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/real_pilot_3items_5cond_controls_s10_f16_240x432/videos/002_elastic-deformation-soccer-net-001_orthogonal_semantic_seed15002.mp4,true,16,432,240,0.023706376552581787,0.3836419602235158,0.10906635802469136,858.5272188066233,0.4664789140224457,0.16602009534835815,1.259162736774349,1.5453936428629904,0.8204086444720543,0.8157699693905921
