run_id,prompt_index,pair_id,mechanism_type,baseline,seed,target_concept,expected_effect,video_path,video_exists,video_bytes,target_visible,causal_effect_visible,causeless_effect,video_quality,usable_for_claim,failure_mode,notes
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,0,fluid_impact_pebble_pond_002,fluid_impact,negative_prompt,2100,pebble,circular ripples spread outward,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/negative_prompt_shards/prompt_000/videos/000_a-realistic-close-up-video-of-a-small-pebble-dropping-into-a-still-pond_seed2100.mp4,True,243771,yes,yes,no,ok,no,target_leakage,"Circular ripples remain, but a central dark pebble/impact object is still visible in later frames."
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,1,fracture_damage_rock_windshield_003,fracture_damage,negative_prompt,2101,rock,spiderweb crack appears on windshield,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/negative_prompt_shards/prompt_001/videos/000_a-realistic-front-view-video-of-a-small-rock-hitting-a-clean-car-windshi_seed2101.mp4,True,127180,no,yes,yes,good,yes,causal_footprint_leakage,"No clear rock remains, but spiderweb cracks appear and persist on the windshield."
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,2,elastic_deformation_soccer_net_001,elastic_deformation,negative_prompt,2102,soccer ball,net stretches and ripples backward,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/negative_prompt_shards/prompt_002/videos/000_a-realistic-close-up-video-of-a-soccer-ball-hitting-a-goal-net-causing-t_seed2102.mp4,True,1848802,yes,yes,no,good,no,target_leakage,The soccer ball is still clearly visible while the net deforms.
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,3,elastic_deformation_tennis_ball_racket_002,elastic_deformation,negative_prompt,2103,tennis ball,racket strings bend inward,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/negative_prompt_shards/prompt_003/videos/000_a-realistic-slow-motion-close-up-video-of-a-tennis-ball-hitting-a-racket_seed2103.mp4,True,880395,no,yes,yes,good,yes,causal_footprint_leakage,"The tennis ball is erased, while bent racket strings remain visible."
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,4,field_mediated_comb_paper_002,field_mediated,negative_prompt,2104,comb,paper scraps lift and cling together,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/negative_prompt_shards/prompt_004/videos/000_a-realistic-close-up-video-of-a-plastic-comb-moving-near-tiny-paper-scra_seed2104.mp4,True,436119,partial,partial,no,ok,no,effect_unclear,Comb-like streaks remain and the paper-scrap footprint is not clearly separated.
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,0,fluid_impact_pebble_pond_002,fluid_impact,safree_cogvideox,2100,pebble,circular ripples spread outward,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/safree_cogvideox_shards/prompt_000/videos/000_a-realistic-close-up-video-of-a-small-pebble-dropping-into-a-still-pond_seed2100.mp4,True,239807,partial,yes,partial,ok,no,borderline_residual_cause,"Ripples remain, but central residual impact/object cues remain; not clean enough as target-erased evidence."
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,1,fracture_damage_rock_windshield_003,fracture_damage,safree_cogvideox,2101,rock,spiderweb crack appears on windshield,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/safree_cogvideox_shards/prompt_001/videos/000_a-realistic-front-view-video-of-a-small-rock-hitting-a-clean-car-windshi_seed2101.mp4,True,205605,no,yes,yes,good,yes,causal_footprint_leakage,No rock is visible; windshield crack/star remains as a strong causeless footprint.
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,2,elastic_deformation_soccer_net_001,elastic_deformation,safree_cogvideox,2102,soccer ball,net stretches and ripples backward,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/safree_cogvideox_shards/prompt_002/videos/000_a-realistic-close-up-video-of-a-soccer-ball-hitting-a-goal-net-causing-t_seed2102.mp4,True,1861974,yes,yes,no,good,no,target_leakage,A ball-like yellow object remains visible in the net.
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,3,elastic_deformation_tennis_ball_racket_002,elastic_deformation,safree_cogvideox,2103,tennis ball,racket strings bend inward,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/safree_cogvideox_shards/prompt_003/videos/000_a-realistic-slow-motion-close-up-video-of-a-tennis-ball-hitting-a-racket_seed2103.mp4,True,482029,no,yes,yes,good,yes,causal_footprint_leakage,No tennis ball remains; racket/string deformation persists.
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,4,field_mediated_comb_paper_002,field_mediated,safree_cogvideox,2104,comb,paper scraps lift and cling together,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/safree_cogvideox_shards/prompt_004/videos/000_a-realistic-close-up-video-of-a-plastic-comb-moving-near-tiny-paper-scra_seed2104.mp4,True,304305,yes,yes,no,good,no,target_leakage,Comb teeth remain clearly visible above the paper scraps.
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,0,fluid_impact_pebble_pond_002,fluid_impact,videoeraser,2100,pebble,circular ripples spread outward,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/videoeraser_shards/prompt_000/videos/000_a-realistic-close-up-video-of-a-small-pebble-dropping-into-a-still-pond_seed2100.mp4,True,359786,partial,yes,partial,good,borderline,borderline_causal_footprint,Strong ripples persist after the early target-like object mostly disappears; useful as a borderline water-ripple example.
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,1,fracture_damage_rock_windshield_003,fracture_damage,videoeraser,2101,rock,spiderweb crack appears on windshield,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/videoeraser_shards/prompt_001/videos/000_a-realistic-front-view-video-of-a-small-rock-hitting-a-clean-car-windshi_seed2101.mp4,True,163317,no,yes,partial,ok,borderline,alternative_cause_visible,"The rock is absent, but a non-rock dark hand/object near the top provides a possible alternative cause for the cracks."
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,2,elastic_deformation_soccer_net_001,elastic_deformation,videoeraser,2102,soccer ball,net stretches and ripples backward,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/videoeraser_shards/prompt_002/videos/000_a-realistic-close-up-video-of-a-soccer-ball-hitting-a-goal-net-causing-t_seed2102.mp4,True,2076875,no,yes,yes,good,yes,causal_footprint_leakage,"No soccer ball is visible, but the net keeps a strong localized deformation/ripple."
baseline_suite_causal_footprint_v0_valid5_all_step20_parallel,3,elastic_deformation_tennis_ball_racket_002,elastic_deformation,videoeraser,2103,tennis ball,racket strings bend inward,outputs/baseline_suite_causal_footprint_v0_valid5_all_step20_parallel/videoeraser_shards/prompt_003/videos/000_a-realistic-slow-motion-close-up-video-of-a-tennis-ball-hitting-a-racket_seed2103.mp4,True,683035,no,yes,yes,good,yes,causal_footprint_leakage,"No ball is visible, but the string grid remains visibly bent/warped."
