item_index,mechanism_type,baseline,baseline_label,video_path,opened,frame_count,width,height,mean_absdiff,mean_flow,edge_density,laplacian_var,brightness,contrast,mean_absdiff_vs_target_negative,mean_flow_vs_target_negative,edge_density_vs_target_negative,laplacian_var_vs_target_negative
0,fluid_impact,clean_reference,Clean reference,outputs/zeroscope_v2_candidates304_clean_step20_f24_320x576_8gpu_s3/clean_shards/prompt_000/videos/000_a-realistic-close-up-video-of-a-small-pebble-dropping-into-a-still-pond_seed9100.mp4,true,24,576,320,0.12124793555425561,4.899749983911929,0.33141773365162036,826.7743375123455,0.5265601924544413,0.10240308546351923,5.6718503528559525,10.095770293995713,1.7435637017515484,1.9387798833914296
0,fluid_impact,target_negative,target_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/000_fluid-impact-pebble-pond-002_target_negative_seed15000.mp4,true,16,432,240,0.021377139383306105,0.485327007373174,0.1900806568287037,426.44053850306227,0.5224995768465566,0.10540397277888952,1.0,1.0,1.0,1.0
0,fluid_impact,target_footprint_negative,target_footprint_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/000_fluid-impact-pebble-pond-002_target_footprint_negative_seed15000.mp4,true,16,432,240,0.019137434661388397,0.26429514288902284,0.2034324363425926,2080.4709462017136,0.4468469016657589,0.19317035489803258,0.8952289788751275,0.5445712661232615,1.070242705052946,4.878689426443386
0,fluid_impact,full_chain_steering,full_chain_steering,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/000_fluid-impact-pebble-pond-002_full_chain_steering_seed15000.mp4,true,16,432,240,0.019549460460742314,0.2707115292549133,0.20206223476080248,2097.8326008023664,0.4469540304065299,0.1940281621932855,0.9145031105522441,0.5577920147492633,1.0630341778695362,4.919402381786697
0,fluid_impact,random_direction,random_direction,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/000_fluid-impact-pebble-pond-002_random_direction_seed15000.mp4,true,16,432,240,0.019029667228460313,0.26295593976974485,0.20388274016203706,2083.803603176233,0.44719291589127935,0.19345397249991714,0.8901877321958716,0.5418118830703248,1.0726117194858573,4.886504483112759
0,fluid_impact,orthogonal_semantic,orthogonal_semantic,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/000_fluid-impact-pebble-pond-002_orthogonal_semantic_seed15000.mp4,true,16,432,240,0.01921418874214093,0.26419398883978523,0.20461877893518518,2083.1090554098555,0.44740961064209633,0.1944737751228786,0.8988194536985489,0.5443628416018546,1.0764839639605355,4.884875773588998
1,fracture_damage,clean_reference,Clean reference,outputs/zeroscope_v2_candidates304_clean_step20_f24_320x576_8gpu_s3/clean_shards/prompt_047/videos/000_a-realistic-fixed-camera-close-up-video-from-a-side-close-up-view-the-sc_seed9147.mp4,true,24,576,320,0.006555962740727093,0.2873343773510145,0.03778166594328704,83.77485213236308,0.5049471028645833,0.08218430046217089,1.0153700879757144,0.7310406485453316,0.5582795172137354,0.1581475927461633
1,fracture_damage,target_negative,target_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_target_negative_seed15001.mp4,true,16,432,240,0.006456722350170215,0.3930484275023142,0.06767517843364197,529.7257497104424,0.49572510533920355,0.14574314062653257,1.0,1.0,1.0,1.0
1,fracture_damage,target_footprint_negative,target_footprint_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_target_footprint_negative_seed15001.mp4,true,16,432,240,0.007247849452930192,0.29269322206576665,0.03803891782407408,348.8435186641817,0.5179072178157529,0.13655769340912363,1.1225276633955186,0.7446747056736241,0.5620807909856145,0.6585360799524392
1,fracture_damage,full_chain_steering,full_chain_steering,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_full_chain_steering_seed15001.mp4,true,16,432,240,0.008943789436792334,0.3767086684703827,0.037669994212962965,356.07799353657254,0.5180085051478154,0.13681038543793791,1.3851903414364028,0.9584281277099491,0.5566294036431658,0.6721930994126888
1,fracture_damage,random_direction,random_direction,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_random_direction_seed15001.mp4,true,16,432,240,0.00738722002133727,0.2943688924113909,0.038197458526234566,347.30160357784746,0.5180392298701888,0.13650663441690233,1.1441130066778427,0.748937972559775,0.5644234623435621,0.6556253000117301
1,fracture_damage,orthogonal_semantic,orthogonal_semantic,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_orthogonal_semantic_seed15001.mp4,true,16,432,240,0.007000597969939311,0.2779797593752543,0.037771870177469136,357.93569766300584,0.5183325130302893,0.1364496647053437,1.0842340107368498,0.7072404821505553,0.5581347704092995,0.6757000162039695
2,elastic_deformation,clean_reference,Clean reference,outputs/zeroscope_v2_candidates304_clean_step20_f24_320x576_8gpu_s3/clean_shards/prompt_002/videos/000_a-realistic-close-up-video-of-a-soccer-ball-hitting-a-goal-net-causing-t_seed9102.mp4,true,24,576,320,0.019307977681898552,0.28845641016960144,0.17177643952546298,1555.1669575961416,0.5358725545158746,0.1330544159902959,1.025542026819697,0.6264319772185568,1.2921204893576503,1.4777149443892243
2,elastic_deformation,target_negative,target_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/002_elastic-deformation-soccer-net-001_target_negative_seed15002.mp4,true,16,432,240,0.018827095503608386,0.4604752322038015,0.13294150270061728,1052.4133653117585,0.5120886523011983,0.17322013632404087,1.0,1.0,1.0,1.0
2,elastic_deformation,target_footprint_negative,target_footprint_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/002_elastic-deformation-soccer-net-001_target_footprint_negative_seed15002.mp4,true,16,432,240,0.023666510606805483,0.7034024894237518,0.1034227912808642,846.1184062540943,0.46930386294178167,0.1670726320428837,1.257045230490788,1.5275577061057506,0.7779571403955854,0.8039791531946642
2,elastic_deformation,full_chain_steering,full_chain_steering,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/002_elastic-deformation-soccer-net-001_full_chain_steering_seed15002.mp4,true,16,432,240,0.024894818166891732,0.7174773017565409,0.10409613715277778,866.2829044377972,0.4688446563521242,0.16780496453756172,1.322286709711565,1.558123546238841,0.7830221190383343,0.8231393984446183
2,elastic_deformation,random_direction,random_direction,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/002_elastic-deformation-soccer-net-001_random_direction_seed15002.mp4,true,16,432,240,0.0236771905173858,0.7058874845504761,0.10392975983796296,850.4161652593928,0.46958993121747156,0.16688246604847254,1.257612493273211,1.5329542941368401,0.7817706113343067,0.8080628708164233
2,elastic_deformation,orthogonal_semantic,orthogonal_semantic,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_b_plus_real_alpha_0p25_window_3_6/videos/002_elastic-deformation-soccer-net-001_orthogonal_semantic_seed15002.mp4,true,16,432,240,0.023952904840310416,0.7086542944113413,0.10376699942129629,848.2533099651758,0.4695033289646877,0.1675102773353926,1.2722570422888448,1.5389628906201374,0.7805463103194972,0.8060077322506219
