item_index,mechanism_type,baseline,baseline_label,video_path,opened,frame_count,width,height,mean_absdiff,mean_flow,edge_density,laplacian_var,brightness,contrast,mean_absdiff_vs_target_negative,mean_flow_vs_target_negative,edge_density_vs_target_negative,laplacian_var_vs_target_negative
0,fluid_impact,clean_reference,Clean reference,outputs/zeroscope_v2_candidates304_clean_step20_f24_320x576_8gpu_s3/clean_shards/prompt_000/videos/000_a-realistic-close-up-video-of-a-small-pebble-dropping-into-a-still-pond_seed9100.mp4,true,24,576,320,0.1212479284276133,1.766760924588079,0.33141773365162036,826.7743375123455,0.5265600085258484,0.1024855449795723,5.67185039013134,6.7613243543487584,1.7435637017515484,1.9387798833914296
0,fluid_impact,target_negative,target_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/000_fluid-impact-pebble-pond-002_target_negative_seed15000.mp4,true,16,432,240,0.021377137986322244,0.26130397419134777,0.1900806568287037,426.44053850306227,0.5224995613098145,0.10544520616531372,1.0,1.0,1.0,1.0
0,fluid_impact,target_footprint_negative,target_footprint_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/000_fluid-impact-pebble-pond-002_target_footprint_negative_seed15000.mp4,true,16,432,240,0.019137434164683022,0.16413412193457286,0.2034324363425926,2080.4709462017136,0.44684696197509766,0.19317997992038727,0.89522901414248,0.6281348090572119,1.070242705052946,4.878689426443386
0,fluid_impact,full_chain_steering,full_chain_steering,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/000_fluid-impact-pebble-pond-002_full_chain_steering_seed15000.mp4,true,16,432,240,0.018930696696043015,0.16378159423669178,0.20425467785493825,2068.9778619596464,0.44721320271492004,0.1938566118478775,0.8855580531011898,0.6267856994657025,1.0745684556372712,4.851738226441595
0,fluid_impact,random_direction,random_direction,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/000_fluid-impact-pebble-pond-002_random_direction_seed15000.mp4,true,16,432,240,0.018981241931517918,0.1634352664152781,0.2040599681712963,2082.0665170383672,0.4467136263847351,0.19410108029842377,0.8879225059810488,0.62546031655683,1.0735441026763204,4.882431028595598
0,fluid_impact,orthogonal_semantic,orthogonal_semantic,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/000_fluid-impact-pebble-pond-002_orthogonal_semantic_seed15000.mp4,true,16,432,240,0.0192057054489851,0.17014237840970356,0.20334141107253087,2057.6866260504084,0.44610923528671265,0.19413159787654877,0.8984226729169034,0.6511281695436888,1.06976382797213,4.825260359330571
1,fracture_damage,clean_reference,Clean reference,outputs/zeroscope_v2_candidates304_clean_step20_f24_320x576_8gpu_s3/clean_shards/prompt_047/videos/000_a-realistic-fixed-camera-close-up-video-from-a-side-close-up-view-the-sc_seed9147.mp4,true,24,576,320,0.006555961870142947,0.11741270999545636,0.03778166594328704,83.77485213236308,0.5049471855163574,0.08219324052333832,1.015369992197354,0.3700633441172163,0.5582795172137354,0.1581475927461633
1,fracture_damage,target_negative,target_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_target_negative_seed15001.mp4,true,16,432,240,0.006456722101817528,0.3172773306568464,0.06767517843364197,529.7257497104424,0.4957250952720642,0.14574690163135529,1.0,1.0,1.0,1.0
1,fracture_damage,target_footprint_negative,target_footprint_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_target_footprint_negative_seed15001.mp4,true,16,432,240,0.007247849111445248,0.21187392522891363,0.03803891782407408,348.8435186641817,0.5179073810577393,0.13656148314476013,1.1225276536843707,0.6677877829792619,0.5620807909856145,0.6585360799524392
1,fracture_damage,full_chain_steering,full_chain_steering,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_full_chain_steering_seed15001.mp4,true,16,432,240,0.006826489667097728,0.2038200338681539,0.0366186824845679,334.4081365507998,0.5180783271789551,0.1361011564731598,1.0572686201216732,0.6424033934167107,0.5410947312163186,0.6312854089754807
1,fracture_damage,random_direction,random_direction,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_random_direction_seed15001.mp4,true,16,432,240,0.007325183677797516,0.21509818534056346,0.03757414641203704,345.78601042221453,0.518047034740448,0.136509507894516,1.1345050262788174,0.677950059953084,0.555213111833608,0.6527642098033319
1,fracture_damage,orthogonal_semantic,orthogonal_semantic,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/001_v2-fracture-damage-black-hockey-puck-a-star-shaped-crack-spreads-across_orthogonal_semantic_seed15001.mp4,true,16,432,240,0.007061683029557268,0.216478431224823,0.03857783564814815,354.5484556698258,0.5176867246627808,0.13733743131160736,1.0936947445158662,0.6823003420277663,0.5700440921035052,0.669305684806956
2,elastic_deformation,clean_reference,Clean reference,outputs/zeroscope_v2_candidates304_clean_step20_f24_320x576_8gpu_s3/clean_shards/prompt_002/videos/000_a-realistic-close-up-video-of-a-soccer-ball-hitting-a-goal-net-causing-t_seed9102.mp4,true,24,576,320,0.01930797731746798,0.12028358747129855,0.17177643952546298,1555.1669575961416,0.5358723402023315,0.13306570053100586,1.025542031137285,0.48452857271034544,1.2921204893576503,1.4777149443892243
2,elastic_deformation,target_negative,target_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/002_elastic-deformation-soccer-net-001_target_negative_seed15002.mp4,true,16,432,240,0.018827095068991183,0.24824869831403096,0.13294150270061728,1052.4133653117585,0.5120884776115417,0.17323893308639526,1.0,1.0,1.0,1.0
2,elastic_deformation,target_footprint_negative,target_footprint_negative,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/002_elastic-deformation-soccer-net-001_target_footprint_negative_seed15002.mp4,true,16,432,240,0.023666510358452797,0.40925658742586773,0.1034227912808642,846.1184062540943,0.4693037271499634,0.16708843410015106,1.2570452463180197,1.6485749581178635,0.7779571403955854,0.8039791531946642
2,elastic_deformation,full_chain_steering,full_chain_steering,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/002_elastic-deformation-soccer-net-001_full_chain_steering_seed15002.mp4,true,16,432,240,0.0243037398904562,0.4003769983847936,0.10543438946759259,888.1419585075838,0.4684862792491913,0.16929922997951508,1.2908916538316748,1.61280603323979,0.7930885940489902,0.8439098055776665
2,elastic_deformation,random_direction,random_direction,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/002_elastic-deformation-soccer-net-001_random_direction_seed15002.mp4,true,16,432,240,0.023814474294583002,0.4120638171831767,0.10398341049382717,854.3275177277488,0.46893110871315,0.16705656051635742,1.2649043417115469,1.6598830929696236,0.7821741772243737,0.8117794261142528
2,elastic_deformation,orthogonal_semantic,orthogonal_semantic,experiments/method_probe/zeroscope_mvp0_causal_chain_probe_20260702/phase_a_real_alpha_0p15_window_2_5/videos/002_elastic-deformation-soccer-net-001_orthogonal_semantic_seed15002.mp4,true,16,432,240,0.024007267380754153,0.40732244551181795,0.105810546875,812.7701516967945,0.468220055103302,0.16663946211338043,1.2751445346603085,1.6407838118714364,0.7959180897276611,0.7722917424713872
